session : 04/03/2022 09:46:50
Joleen : 
Sum: 0,9999929;0,9870203;0,9642082;0,9472481;0,9193187;0,8993934;0,8692097;0,8493725;0,8195866;0,7988104;0,7661896;0,7464804;0,7245602;0,7158042;0,7117705;0,7086527;0,6952128;0,6769872;0,6487265;0,6276711;0,6012018;0,5957794;0,5972879;0,5967611;0,5942527;0,591997;0,5954857;0,6027706;0,6184134;0,6359065;0,6711802;0,698257;0,7362318;0,7605762;0,8017578;0,8303906;0,8713786;0,8961557;0,9261296;0,9396753;0,9514298;0,9565824;0,9621832;0,9647626;0,9678245;0,9702129;0,9745408;0,9777793;0,9832463;0,9869955;0,9920675;0,9947097;0,9947256;0,994557;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;
Neck: 0,0003500607;0,7957285;2,137871;3,106666;4,581179;5,452575;6,413846;6,754776;6,663791;6,270549;5,480683;4,883488;3,927042;3,344145;3,560195;5,520588;10,04511;13,09535;16,67706;18,91084;21,76819;22,66352;23,76068;24,57707;25,67438;26,22397;25,90014;25,0464;23,37194;21,98544;19,59355;17,82382;15,21241;13,55931;11,08988;9,543262;7,406339;6,076111;4,332401;3,370063;2,217254;1,653695;1,091742;0,8553602;0,6603841;0,5840477;0,4914668;0,4200124;0,2703465;0,1762026;0,1253421;0,1937353;0,3101285;0,3330583;
Head: 0,0003924506;1,021991;2,754508;4,014872;5,964384;7,150965;8,537992;9,112841;9,270548;8,985084;8,303532;7,743852;6,691121;5,717332;3,543728;3,691108;8,740964;12,79733;17,88253;21,05581;25,08379;26,40535;27,75711;28,65353;29,9136;30,56252;30,15632;29,12267;27,10658;25,45342;22,60887;20,50122;17,40388;15,4675;12,61415;10,83761;8,3824;6,856602;4,852362;3,733187;2,373813;1,703053;1,044665;0,7817562;0,6072838;0,559919;0,4925951;0,4223303;0,2646562;0,1746217;0,1743164;0,2697696;0,4081763;0,4311737;
LeftShoulder: 0,0004254768;0,7413281;2,009318;2,946352;4,38393;5,258166;6,311088;6,783596;7,04519;7,043386;7,009815;6,941211;6,767442;6,730787;7,472003;8,766287;11,57707;13,40977;15,30077;16,65799;18,44529;18,68466;18,93757;19,31111;19,75871;19,99433;19,67619;19,0318;17,80282;16,81585;15,17167;13,94676;12,04728;10,77973;8,818528;7,576349;5,847662;4,749732;3,316381;2,549898;1,654173;1,241475;0,869926;0,7302407;0,6263224;0,5719418;0,4879641;0,4193136;0,2774341;0,1932003;0,1628633;0,2146867;0,3121617;0,3336545;
LeftArm: 0,0003275446;0,9783911;2,719904;4,068337;6,272735;7,758614;9,802957;10,91066;12,04375;12,60586;13,37997;13,77261;14,05218;14,03055;13,85289;13,65544;13,57777;13,88596;14,5987;15,67197;17,16479;17,05025;16,54113;16,40576;16,18212;16,07549;15,59746;15,01945;14,03531;13,3252;12,22007;11,38284;9,984287;8,989175;7,36486;6,297873;4,789458;3,817701;2,548049;1,902293;1,222261;0,9734516;0,8250144;0,7844529;0,7367165;0,676071;0,5634019;0,476374;0,3248473;0,2571318;0,2758036;0,339701;0,4432053;0,4599251;
LeftForeArm: 0,0003173386;1,451654;4,011764;5,811214;8,408789;10,09238;12,70934;14,45796;16,75476;18,08542;19,7538;20,42958;20,65461;20,41187;19,84723;19,63963;19,90558;19,16389;16,21353;15,20391;15,32495;15,55097;16,55895;17,29544;17,53935;17,38238;16,82501;16,23514;15,38198;15,04914;14,69054;14,21682;13,07966;12,14935;10,59263;9,500754;7,991495;7,174622;6,085815;5,398873;4,472044;3,892256;3,094879;2,632111;2,036329;1,685854;1,211675;0,93135;0,5530046;0,351984;0,2670125;0,3828595;0,6314927;0,6472696;
LeftHand: 0,0002537293;1,595034;4,234017;6,112054;9,17408;11,32251;14,43147;16,46354;19,6752;21,93459;25,0313;26,42528;27,13477;26,84652;25,23203;23,55399;21,42102;19,60931;17,85531;19,0747;21,35722;21,44419;19,96018;19,44975;20,09884;20,64289;20,9459;21,01145;21,126;21,2143;21,22175;20,98563;20,13534;19,08346;16,88876;15,20932;12,46525;10,59526;8,032434;6,708109;5,437864;4,974588;4,675864;4,609943;4,55986;4,476552;4,192618;3,88581;3,198662;2,577102;1,446085;0,6066283;0,7307537;0,7491306;
LeftHandThumb1: 0,000283169;1,543889;4,046835;5,740477;8,304977;10,00633;12,37343;13,97337;16,98407;19,37596;22,52421;23,72266;24,19733;24,061;23,09859;21,95715;20,55628;19,2064;19,09191;21,86028;26,00998;26,77309;24,92183;23,09129;21,66616;21,59551;21,691;21,66862;21,54745;21,44116;21,19652;20,9193;20,41151;19,79303;17,9797;16,22598;13,15219;11,09293;8,408804;7,129116;6,103007;5,84569;5,729048;5,653041;5,449157;5,252681;4,869328;4,523101;3,764141;3,076811;1,816491;0,8823997;0,6921357;0,713438;
LeftHandThumb2: 0,000360287;1,697562;4,479505;6,309847;8,840915;10,30417;11,95971;12,91847;15,22175;17,44583;20,36707;21,27247;21,40085;21,30956;20,70871;19,90343;19,0978;18,11576;19,1893;22,99101;28,40338;29,50545;27,056;24,20316;21,68926;21,68343;22,23853;22,41447;22,41731;22,30248;22,01126;21,83973;21,87937;21,7039;20,09828;18,09557;14,3832;11,92804;8,886469;7,57223;6,763782;6,688855;6,670358;6,563636;6,237021;5,953207;5,488097;5,10787;4,284732;3,533174;2,139073;1,103397;0,7329879;0,7557661;
LeftHandIndex1: 0,0003138849;1,831267;4,799755;6,776619;9,680927;11,52209;13,7586;15,03159;17,75155;20,28353;23,60658;24,58484;24,51728;24,22816;23,2404;22,05828;20,69731;19,81375;22,20504;26,67265;31,89691;32,49984;29,47838;26,51775;23,91963;23,72359;24,19282;24,48031;24,66584;24,69321;24,63301;24,44204;24,0281;23,48213;21,52847;19,36456;15,45533;12,96021;9,953841;8,611577;7,655783;7,487148;7,429256;7,334332;7,011927;6,698635;6,174179;5,760015;4,864376;4,02801;2,4446;1,252383;0,8127591;0,8349778;
LeftHandIndex2: 0,0003351348;1,864934;4,924054;6,990302;10,10426;12,1386;14,63624;16,02625;18,9308;21,65366;25,15999;26,08928;25,83459;25,48722;24,49002;23,32306;22,07978;21,00136;22,94619;27,51124;33,25078;33,80592;29,63627;25,48272;22,12316;22,41944;23,736;24,34612;24,83172;24,96005;24,97783;25,01301;25,36867;25,33913;23,60936;21,19244;16,6058;13,69828;10,38804;9,041944;8,159266;8,050881;8,064017;7,986996;7,637564;7,282506;6,709562;6,274575;5,329634;4,435253;2,722016;1,420153;0,8214497;0,8438846;
LeftHandMiddle1: 0,0003157224;1,810663;4,769291;6,793898;9,971473;12,14848;15,04882;16,82454;20,1325;22,87203;26,51716;27,79501;28,05888;27,71765;26,09549;24,20666;21,83998;20,4877;22,16339;26,07093;30,26226;30,11827;26,35304;23,65035;22,47376;23,0438;24,00034;24,47659;24,95823;25,17999;25,37174;25,31198;24,89382;24,14599;21,8943;19,65316;15,69925;13,16514;10,04207;8,566574;7,382996;7,106923;7,015629;6,984978;6,81227;6,572398;6,095847;5,69643;4,815227;3,979969;2,384079;1,169165;0,8156343;0,8361183;
LeftHandMiddle2: 0,0003522197;1,832911;4,830048;6,873579;10,08498;12,30691;15,25735;17,05728;20,54248;23,51285;27,43229;28,74983;29,0015;28,69902;27,03826;25,00581;22,52045;20,95191;22,52968;26,83613;31,71424;31,51803;26,45903;22,4165;20,60183;21,83294;23,76248;24,61532;25,45615;25,81283;26,1269;26,29574;26,58743;26,30536;24,25097;21,76181;17,10194;14,0622;10,37641;8,742476;7,676048;7,589437;7,675279;7,669528;7,476535;7,197452;6,670938;6,247052;5,311022;4,413837;2,681055;1,351909;0,8223812;0,8431922;
LeftHandRing1: 0,0003534158;1,774248;4,690707;6,729534;10,08922;12,5058;15,88125;18,01869;21,77388;24,70216;28,65402;30,21116;30,85259;30,56655;28,47646;25,96562;22,76292;21,07533;22,4107;26,11391;29,76838;29,06134;24,36904;21,49908;21,18762;22,36729;23,73786;24,35734;25,05331;25,41378;25,78971;25,84428;25,49444;24,66135;22,24946;19,9563;15,94434;13,35617;10,10481;8,505216;7,137642;6,793828;6,716212;6,757883;6,71656;6,537021;6,104652;5,721426;4,852993;4,015522;2,398177;1,154262;0,808665;0,8274498;
LeftHandRing2: 0,0003148108;1,756178;4,617624;6,58855;9,8242;12,18322;15,50602;17,65865;21,64181;24,82449;29,09666;30,76451;31,54046;31,36209;29,21899;26,47737;23,01424;21,11041;22,51979;26,74572;31,15248;30,44829;24,5694;20,37078;19,47372;21,30338;23,5654;24,52797;25,55657;26,04847;26,54913;26,80423;27,05236;26,61324;24,39391;21,91959;17,33355;14,28476;10,3659;8,403909;6,803283;6,547063;6,764775;6,992709;7,131041;7,008229;6,607534;6,216187;5,299339;4,406672;2,667629;1,322519;0,8015148;0,8206739;
LeftHandPinky1: 0,0002841949;1,673663;4,443841;6,429252;9,869157;12,45596;16,23539;18,71289;22,87532;25,9521;30,17492;32,04235;33,18776;33,04901;30,59021;27,50359;23,53445;21,49682;22,34059;25,85368;29,21299;28,14029;22,55986;19,27776;19,52201;21,23671;22,92979;23,61396;24,42605;24,86962;25,35952;25,51876;25,30853;24,47751;22,03931;19,78004;15,82736;13,23473;9,880798;8,163216;6,624762;6,233533;6,215178;6,350276;6,455043;6,34678;5,978856;5,623866;4,78875;3,969959;2,375406;1,140514;0,7734492;0,7901098;
LeftHandPinky2: 0,0002838699;1,643482;4,300108;6,151168;9,335857;11,77853;15,41924;17,89805;22,29797;25,62158;30,18201;32,2149;33,60027;33,60577;31,05151;27,64293;23,25564;20,99259;22,14769;26,37869;30,55986;29,50197;22,78825;18,15168;17,87537;20,29764;22,90208;23,95245;25,13132;25,73083;26,38117;26,72899;27,01824;26,5025;24,1918;21,74589;17,23827;14,19846;10,16368;8,023889;6,080556;5,671707;5,881247;6,20052;6,51844;6,510948;6,265929;5,96915;5,161001;4,316494;2,623229;1,293317;0,7684229;0,7855209;
RightShoulder: 0,0003188538;0,6883888;1,840327;2,658339;3,933758;4,722422;5,642691;6,012195;6,104571;5,94627;5,732167;5,74592;6,16329;6,667463;7,48451;8,390175;10,68516;12,78649;16,17464;18,44254;21,37516;22,56229;24,19001;25,25314;26,68402;27,4073;27,19271;26,36278;24,66632;23,20057;20,58983;18,65564;15,86499;14,13285;11,56587;9,958618;7,755664;6,404363;4,621944;3,624881;2,431947;1,834978;1,206159;0,9316077;0,6905403;0,5979639;0,5005231;0,4347817;0,3027516;0,217973;0,1326022;0,1550514;0,2461436;0,2647498;
RightArm: 0,0003988127;0,8197901;2,219759;3,25806;5,020003;6,251691;7,951348;8,86108;9,80349;10,29697;11,15461;11,84768;13,04713;13,87883;14,71216;14,87881;14,24136;14,11825;16,87665;20,83638;26,23821;28,50576;30,87442;32,34114;34,43832;35,37991;35,033;33,9622;31,79129;29,91396;26,4883;23,92178;20,27998;18,09443;14,93356;12,94305;10,20075;8,54242;6,339475;5,089913;3,617746;2,878382;2,045426;1,639122;1,211846;1,016358;0,7938868;0,6632846;0,4687486;0,3580075;0,2388825;0,2334782;0,3066905;0,3154297;
RightForeArm: 0,0003446975;0,835309;2,328101;3,532627;6,305499;9,019398;13,81153;17,02897;21,33623;23,77216;27,06429;29,26794;32,93948;35,17506;35,42393;32,49193;29,30723;35,3046;45,15332;47,85684;52,61911;51,16704;48,63192;48,67912;48,45036;47,71815;45,48716;43,55141;39,87147;36,35975;29,9419;26,00344;21,49154;18,78378;14,56721;11,96975;8,61389;6,679513;4,273373;3,20416;2,648084;2,67132;2,711036;2,672703;2,526477;2,334409;1,918753;1,599737;1,113041;0,8146746;0,433955;0,2654873;0,2929322;0,2964621;
RightHand: 0,0002079819;0,666969;2,049994;3,253394;5,616686;7,710363;11,82325;15,23777;20,92237;25,02178;32,08289;37,72346;47,43349;53,75411;61,27434;64,89795;71,3809;79,23244;89,73784;89,01085;87,29973;78,62491;70,44749;68,2466;65,00554;62,89215;59,28663;56,44197;51,08503;46,41609;38,40829;33,12107;26,82771;23,56639;18,57155;15,25223;10,6648;7,941041;4,924956;4,36539;4,929411;5,199775;5,176301;5,0149;4,629223;4,223507;3,418597;2,828365;1,961316;1,434426;0,7569504;0,4131222;0,230399;0,2275508;
RightHandThumb1: 0,0003418108;0,530066;1,788243;2,914425;5,072593;7,030684;10,96172;14,47058;21,232;26,74869;36,36153;43,50801;54,45878;61,03398;69,07067;72,97198;78,42257;86,1177;97,02602;96,07079;90,35294;77,91972;67,56832;64,84754;60,52337;57,80477;53,79641;50,76652;45,18764;40,55833;33,05418;28,25717;22,71691;20,03977;15,63693;12,47609;8,109709;5,816057;4,170875;4,418047;5,256363;5,480543;5,374944;5,168057;4,69914;4,233871;3,362218;2,75136;1,879;1,356749;0,697484;0,3618669;0,1479166;0,15437;
RightHandThumb2: 0,0004078739;0,5109881;1,747308;2,865772;4,954318;6,826287;10,62381;14,25076;21,92529;28,52555;40,00982;48,23145;60,09367;66,89157;75,35001;79,47549;84,33672;92,08934;103,1166;101,827;93,76089;78,98392;67,26104;63,84337;58,47706;55,28125;50,88924;47,60523;41,61639;36,88896;29,6831;25,21086;20,13257;17,90485;13,98033;10,90522;6,623513;4,752969;4,211438;4,779797;5,653364;5,81313;5,624241;5,374956;4,82742;4,306837;3,378304;2,752027;1,87456;1,355349;0,7082733;0,3799694;0,1505608;0,1647821;
RightHandIndex1: 0,000361663;0,5884429;2,082508;3,465372;5,98763;8,132824;12,44468;16,69759;25,94344;33,65315;46,43052;55,35079;68,32526;75,78887;84,49516;88,40445;92,65289;98,66158;109,4699;109,6662;102,8822;86,48419;73,53712;70,27083;64,43165;60,90897;56,68488;53,71085;47,90753;43,06422;35,49215;30,47929;24,57918;21,90068;17,00742;13,16679;7,670125;5,048087;4,345829;5,172815;6,195632;6,257364;5,810175;5,442159;4,835045;4,285864;3,307346;2,66692;1,797211;1,296181;0,6784322;0,3543067;0,1584305;0,1677051;
RightHandIndex2: 0,0003101924;0,5364028;1,951087;3,276965;5,67667;7,757371;12,10471;16,5692;26,6127;35,11883;49,26885;59,09408;73,21006;81,2326;90,54169;94,74028;99,06267;104,8542;115,5187;115,891;108,5707;90,53053;76,14971;71,68332;64,51535;60,64733;56,39813;53,56312;47,94445;43,15197;35,57941;30,54664;24,83816;22,42146;17,6051;13,64751;7,952902;5,430453;5,099086;5,915034;6,83738;6,844534;6,326915;5,902855;5,201669;4,591021;3,542932;2,868458;1,953787;1,431397;0,7845371;0,4290212;0,1432723;0,1508316;
RightHandMiddle1: 0,0004139694;0,604727;2,012318;3,308337;5,646754;7,599666;11,73804;15,87295;24,61585;31,79127;43,83076;52,52902;65,8901;73,91692;83,05167;87,16111;92,63692;98,39368;108,823;109,6275;105,5576;90,33315;77,66523;74,46667;68,87148;65,59903;61,84594;59,34114;54,1993;49,46358;41,40405;35,91194;29,50878;26,42576;20,80877;16,57185;10,42502;6,991771;4,711208;5,224214;6,206989;6,22111;5,653732;5,251622;4,686165;4,167069;3,203092;2,566953;1,710673;1,219103;0,6136336;0,3028291;0,2088509;0,2027266;
RightHandMiddle2: 0,0001959495;0,5369084;1,839043;3,057195;5,206396;7,03111;11,14637;15,45082;24,88431;32,79858;46,21212;55,87644;70,50438;79,17206;89,02866;93,53208;99,28422;104,9125;115,2112;116,1501;111,3484;94,17112;79,80759;75,2993;68,34025;64,74242;61,02132;58,72822;53,90059;49,25733;41,18101;35,69287;29,60421;26,83219;21,31976;16,97732;10,61973;7,208657;5,381721;5,986253;6,887311;6,848571;6,209003;5,744603;5,076429;4,49043;3,446434;2,770687;1,865531;1,350291;0,7136921;0,369278;0,1905704;0,1805903;
RightHandRing1: 0,0002760788;0,6652699;2,051522;3,30643;5,508832;7,237974;11,06285;15,00264;23,25659;29,99663;41,51225;50,12372;63,94376;72,50922;82,14253;86,56597;93,29066;99,04844;109,2857;110,397;107,8726;93,14362;80,45042;77,24372;71,76048;68,66811;65,31448;63,22592;58,70221;54,10803;45,71743;39,88607;33,18206;29,86024;23,75446;19,26127;12,76798;8,934764;5,657472;5,677264;6,416775;6,362642;5,722715;5,307517;4,749944;4,228625;3,252862;2,609277;1,744262;1,245189;0,6309766;0,3335651;0,2798706;0,2659012;
RightHandRing2: 0,0004146326;0,6075988;1,887874;3,059242;5,052345;6,615688;10,35833;14,41124;23,20081;30,55897;43,30051;52,80923;67,81824;76,98746;87,32408;92,15862;99,2081;104,8971;115,0807;116,2575;112,786;96,08514;81,7486;77,35083;70,7104;67,36507;64,07422;62,20969;58,04349;53,55944;45,14422;39,35064;33,04602;30,06646;24,13723;19,59305;12,92437;9,072482;6,148304;6,317348;7,018794;6,920681;6,21017;5,735228;5,086202;4,504823;3,454655;2,774255;1,865201;1,344967;0,7031072;0,3736768;0,2680024;0,2510605;
RightHandPinky1: 0,0003756899;0,7363781;2,107123;3,309992;5,36307;6,832317;10,1789;13,71553;20,98326;26,91665;37,46378;45,79501;59,85247;68,83975;78,99448;83,90868;92,24864;98,49162;108,6923;109,6725;108,0145;93,932;81,41546;78,23683;73,02915;70,2177;67,29397;65,61959;61,78233;57,40703;48,79702;42,73614;35,88556;32,40567;26,01404;21,45481;14,96214;10,9813;6,963524;6,361257;6,667721;6,54791;5,929617;5,547953;4,989396;4,448323;3,45262;2,795868;1,902036;1,376794;0,7283609;0,4335814;0,3506562;0,3317509;
RightHandPinky2: 0,0002622321;0,695826;1,993787;3,13996;5,02534;6,328035;9,556068;13,16966;20,87396;27,34852;39,03052;48,2173;63,41869;72,98927;83,82468;89,14562;97,81754;103,9766;114,0333;115,0199;112,5964;96,68976;82,60622;78,3139;72,0415;69,01991;66,189;64,7524;61,28783;57,02708;48,39611;42,36226;35,86003;32,65836;26,37247;21,74197;15,07201;11,04893;7,291021;6,865938;7,18483;7,0281;6,331445;5,888167;5,251195;4,66099;3,602371;2,916034;1,988931;1,446634;0,7743205;0,4522863;0,3429624;0,3220396;
